timestamp,X (mg),Y (mg),Z (mg)
536703,-211,-740,18
536763,-227,-765,-31
536824,-392,-881,12
536853,-425,-903,7
536914,-485,-875,-36
537003,-489,-856,33
537035,-284,-1001,61
537063,-142,-1110,44
537153,-110,-1475,-138
537176,-533,-1512,-161
537213,-344,-1035,-93
537273,-116,-778,-132
537303,-202,-835,-87
537394,-188,-772,-30
537423,-155,-772,-71
537453,-202,-828,-73
537513,-182,-855,-61
537573,-207,-977,-67
537603,-216,-989,-92
537663,-169,-960,-131
537724,-223,-1267,-69
537753,-212,-1282,211
537844,-72,-1243,148
537873,-431,-1297,64
537903,-339,-1032,46
537964,-138,-908,89
538023,-190,-826,193
538053,-129,-785,173
538113,-172,-748,48
538174,-169,-831,44
538203,-251,-785,-43
538273,-322,-852,-20
538324,-433,-929,-1
538353,-443,-994,31
538413,-163,-1306,173
538474,-14,-1349,54
538503,-240,-1572,-83
538563,-550,-1209,-81
538684,-75,-819,-44
538725,-184,-741,39
538725,-145,-735,-86
538773,-150,-760,-35
538803,-256,-831,-41
538863,-179,-795,-35
538924,-92,-958,-48
538953,-243,-970,-84
539074,-214,-977,-122
539113,-206,-1253,-40
539133,-115,-1333,362
539164,-111,-1227,98
539223,-417,-1328,-7
539253,-354,-1025,33
539314,-139,-789,28
539374,-286,-786,179
539403,-202,-867,57
539463,-234,-787,-30
539523,-278,-823,31
539584,-266,-836,-12
539614,-328,-890,60
539674,-416,-913,24
539703,-466,-925,74
539794,-265,-1126,106
539823,-233,-1312,102
539853,-25,-1469,-38
539944,-545,-1355,-149
539973,-212,-868,-1
540003,-78,-842,-118
540094,-180,-800,-17
540123,-82,-785,-49
540153,-141,-780,-53
540213,-209,-742,-37
540274,-161,-921,-8
540303,-112,-1006,-17
540363,-193,-1002,-52
540485,-192,-1169,-65
540485,-233,-994,-137
540524,-156,-1312,251
540574,-130,-1237,98
540603,-296,-1204,103
540663,-254,-1096,40
540724,-257,-957,80
540753,-218,-881,127
540813,-169,-887,141
540874,-185,-773,51
540903,-188,-769,9
540963,-223,-815,3
541023,-322,-874,4
541053,-322,-912,-31
541114,-440,-954,-6
541174,-372,-892,0
541203,-279,-1266,202
541264,-97,-1324,56
541353,-155,-1559,-157
541386,-560,-1098,-145
541413,-123,-846,-10
541474,-162,-798,-166
541503,-257,-797,9
541563,-127,-790,-102
541654,-194,-836,-44
541684,-168,-851,-95
541713,-145,-933,-60
541773,-227,-986,-91
541834,-234,-869,-127
541863,-188,-832,-168
541924,-284,-1425,10
541953,-189,-1217,258
542013,-89,-1374,43
542074,-431,-1190,7
542103,-306,-968,-29
542163,-281,-874,28
542224,-192,-868,129
542284,-167,-897,130
542313,-231,-685,27
542374,-202,-768,-49
542403,-277,-897,34
542463,-330,-952,12
542524,-400,-948,16
542553,-411,-940,19
542613,-392,-897,44
542674,-276,-1170,113
542703,-142,-1247,65
542763,-80,-1418,-168
542824,-659,-1388,-184
542853,-113,-940,13
542913,-83,-826,-101
542974,-194,-804,-28
543003,-93,-828,-49
543063,-155,-757,-72
543124,-196,-854,-44
543153,-120,-933,-49
543214,-90,-943,-29
543274,-200,-948,-81
543303,-239,-911,-150
543364,-260,-1126,-110
543424,-237,-1370,248
543453,-47,-1197,107
543513,-203,-1206,1
543574,-409,-1133,41
543603,-223,-995,72
543664,-191,-899,148
543724,-122,-891,149
543753,-188,-780,77
543814,-170,-747,-40
543874,-282,-777,80
543903,-183,-878,-20
543963,-373,-878,21
544024,-437,-921,24
544053,-358,-891,41
544114,-273,-1149,149
544174,-82,-1228,84
544203,-123,-1480,-119
544264,-603,-1391,-231
544324,-275,-1019,49
544353,-69,-804,-97
544414,-186,-787,-12
544474,-162,-798,15
544503,-152,-808,-60
544564,-215,-786,-71
544624,-159,-857,-72
544653,-185,-930,-86
544714,-206,-1013,-74
544774,-163,-956,-111
544803,-265,-909,-199
544864,-249,-1307,78
544924,-55,-1281,276
544983,3,-1469,18
545013,-550,-1132,-51
545074,-356,-1049,-61
545103,-324,-980,94
545194,-75,-869,65
545227,-213,-826,88
545253,-271,-812,83
545313,-184,-788,37
545403,-226,-764,-38
545436,-358,-856,59
545464,-273,-939,24
545523,-361,-958,22
545553,-436,-881,32
545614,-300,-982,57
545674,-280,-1221,77
545703,-182,-1231,102
545764,-270,-1457,-125
545824,-400,-1148,-117
545914,-221,-977,-21
545938,-221,-1009,-60
545992,-205,-880,-3
546034,-184,-854,-61
546064,-189,-828,-30
546123,-139,-709,-24
546153,-191,-770,-45
546214,-168,-819,-55
546273,-153,-891,-86
546303,-224,-999,-113
546364,-239,-966,-138
546424,-200,-1151,-137
546454,-214,-1363,306
546514,-64,-1450,45
546574,-617,-1271,101
546603,-279,-1000,-73
546664,-266,-899,33
546724,-240,-884,163
546753,-167,-925,86
546814,-305,-796,74
546903,-216,-766,74
546934,-138,-794,-45
546963,-347,-893,20
547023,-353,-911,53
547053,-323,-921,-64
547114,-476,-972,-12
547174,-412,-882,-16
547203,-325,-1063,92
547264,-104,-1142,71
547324,21,-1674,-162
547353,-633,-1288,-124
547414,-171,-874,-60
547474,-182,-891,-131
547503,-224,-880,-3
547564,-157,-789,-50
547624,-147,-755,-103
547653,-222,-738,-62
547714,-184,-774,-93
547774,-209,-953,-64
547803,-210,-997,-66
547864,-210,-949,-111
547924,-291,-1105,-195
547953,-283,-1316,207
548014,-15,-1149,90
548074,-218,-1261,-2
548104,-584,-1222,204
548164,-132,-877,-32
548224,-272,-926,51
548255,-253,-989,145
548314,-298,-992,57
548373,-355,-959,87
548404,-210,-1006,92
548464,-326,-962,53
548524,-339,-969,49
548553,-259,-1105,163
548614,-242,-1065,70
430780,-343,-826,133
430783,-341,-774,124
430832,-389,-857,153
430861,-339,-866,165
430922,-361,-859,98
430982,-396,-849,79
431071,-471,-915,112
431132,-490,-884,116
431153,-440,-842,112
431172,-342,-1109,203
431221,-243,-1169,216
431282,-63,-1377,-47
431311,-751,-1172,54
431372,-262,-878,88
431432,-137,-861,-125
431492,-333,-835,107
431583,-201,-788,40
431613,-213,-765,-12
431613,-304,-750,0
431673,-299,-862,22
431732,-330,-959,6
431762,-314,-945,-4
431822,-259,-924,-30
431912,-201,-1209,53
431944,-160,-1234,426
431972,-121,-1185,133
432031,-483,-1301,171
432062,-422,-1069,161
432122,-210,-833,136
432243,-273,-800,113
432243,-249,-790,152
432281,-326,-797,116
432331,-322,-806,123
432361,-327,-872,88
432422,-382,-889,174
432482,-402,-877,86
432542,-412,-927,151
432572,-447,-850,139
432632,-368,-1049,227
432662,-247,-1142,191
432722,-81,-1365,68
432782,-658,-1319,-94
432812,-268,-934,88
432872,-128,-935,-95
432932,-305,-867,55
432961,-215,-841,18
433022,-180,-788,-10
433112,-212,-784,-5
433232,-352,-837,48
433292,-302,-887,43
433321,-285,-920,8
433321,-326,-958,32
433335,-249,-855,-12
433382,-289,-1187,2
433411,-261,-1269,324
433471,-268,-1309,168
433532,-585,-1205,176
433592,-241,-925,9
433622,-275,-817,120
433682,-358,-803,214
433711,-257,-820,121
433772,-312,-736,71
433832,-250,-806,31
433861,-379,-845,78
433922,-438,-847,55
433982,-447,-901,62
434011,-503,-895,48
434072,-317,-949,131
434132,-222,-1263,222
434192,-118,-1446,105
434252,-501,-1312,-44
434282,-494,-1020,2
434311,-206,-853,-104
434372,-274,-757,10
434432,-209,-726,35
434461,-184,-753,-25
434522,-262,-819,1
434582,-270,-923,-28
434612,-247,-939,-6
434673,-274,-877,-9
434792,-285,-854,-70
434793,-267,-1150,80
434830,-188,-1326,422
434882,-244,-1287,51
434911,-521,-1220,82
434973,-297,-984,116
435032,-199,-859,132
435061,-288,-818,158
435182,-272,-808,115
435218,-309,-778,97
435218,-289,-871,43
435272,-344,-858,94
435332,-339,-878,56
435362,-424,-824,73
435422,-442,-806,35
435665,-311,-1054,217
435753,-192,-1282,263
435782,-653,-1348,-44
435782,-254,-1473,-21
435782,-342,-1008,35
435783,-209,-767,49
435783,-142,-741,-51
435812,-159,-749,14
435872,-213,-749,-41
435931,-246,-730,-9
435962,-203,-950,-24
436022,-212,-1014,-2
436082,-252,-910,-55
436142,-223,-1135,-133
436231,-252,-1492,433
436263,-157,-1242,21
436263,-333,-975,7
436322,-356,-1108,101
436382,-354,-1087,217
436412,-289,-857,91
436472,-349,-888,55
436563,-362,-793,113
436597,-244,-787,70
436622,-254,-744,102
436681,-261,-846,58
436711,-378,-882,115
436772,-413,-896,80
436832,-425,-823,105
436862,-194,-1016,206
436922,-164,-1185,177
437012,-171,-1625,-14
437043,-800,-1388,20
437102,-200,-872,12
437222,-206,-787,-115
437264,-341,-788,16
437264,-213,-716,65
437281,-151,-791,-39
437311,-340,-763,43
437372,-160,-846,111
437432,-266,-947,-68
437492,-338,-973,-58
437581,-281,-1059,-45
437613,-264,-1300,399
437642,-106,-1262,229
437672,-489,-1376,232
437731,-593,-1025,94
437762,-248,-835,68
437852,-305,-822,181
437911,-259,-801,144
437933,-348,-785,77
437972,-324,-771,89
438031,-343,-742,-25
438062,-422,-751,60
438152,-398,-856,52
438183,-465,-883,30
438212,-446,-917,123
438272,-285,-1303,166
438332,-287,-1190,114
438362,-324,-1564,-157
438422,-597,-1178,42
438482,-140,-940,10
438511,-222,-870,-53
438572,-275,-738,79
438632,-247,-766,25
438662,-195,-759,-47
438752,-313,-794,2
438782,-295,-838,-4
438812,-237,-925,-31
438872,-348,-954,-40
438932,-305,-903,-101
438962,-329,-972,-116
439022,-237,-1310,235
439173,-428,-1441,275
439175,-216,-1246,229
439215,-535,-1078,17
439261,-269,-786,-15
439277,-360,-814,176
439321,-195,-852,197
439381,-356,-758,100
439411,-354,-741,107
439502,-301,-772,50
439531,-372,-806,40
439562,-451,-831,85
439622,-496,-835,32
439682,-377,-833,137
439713,-262,-1292,273
439773,-159,-1365,164
439892,-417,-1503,-90
439934,-144,-923,121
439935,-631,-1242,-32
439981,-211,-750,-21
440012,-244,-770,82
440072,-234,-727,65
440132,-268,-749,4
440162,-273,-811,-45
440253,-260,-929,33
440282,-331,-980,-2
440373,-271,-931,-6
440373,-266,-845,-77
440432,-248,-1285,177
440523,-193,-1282,379
440553,-279,-1368,-7
440582,-712,-1169,33
440612,-234,-983,-2
440672,-246,-900,207
440732,-195,-734,140
440762,-231,-698,57
440852,-303,-678,65
440882,-326,-804,64
440912,-407,-882,-22
440972,-553,-864,20
441035,-429,-802,41
441062,-266,-938,100
441152,-140,-1287,302
441182,-65,-1653,4
441212,-719,-1473,-109
441272,-489,-1070,58
441332,-258,-876,-195
441362,-357,-763,-34
441453,-256,-712,115
441482,-177,-662,-43
441511,-282,-766,-52
441572,-269,-906,-28
441632,-207,-875,-46
441662,-235,-852,-93
441722,-252,-837,-138
441782,-295,-1430,203
441812,-237,-1232,297
441932,-150,-1166,23
441956,-990,-1132,521
441972,-167,-933,-57
442022,-217,-839,45
442082,-268,-941,314
442112,-307,-965,146
442172,-424,-920,207
442233,-308,-1007,127
378427,-510,-877,22
378480,-428,-864,95
378514,-377,-821,87
378571,-401,-807,101
378631,-406,-721,101
378673,-487,-744,39
378721,-446,-775,122
378841,-339,-829,116
378876,-439,-809,141
378931,-575,-752,68
378949,-575,-808,95
378962,-429,-1279,384
379021,-351,-1150,138
379081,-416,-1368,96
379141,-665,-1091,-140
379170,-256,-929,67
379261,-210,-856,-13
379290,-188,-729,61
379320,-306,-730,16
379380,-268,-754,-31
379411,-344,-724,-8
379471,-422,-819,-44
379561,-374,-901,-47
379593,-281,-891,-40
379621,-351,-997,-142
379680,-273,-1404,450
379711,-344,-980,-114
379771,-972,-1877,190
379831,-632,-909,-69
379891,-489,-844,-158
379921,-348,-805,144
380013,-353,-829,214
380013,-454,-770,35
380071,-378,-769,116
380131,-389,-766,101
380161,-569,-773,11
380281,-377,-860,154
380321,-505,-880,132
380322,-463,-878,88
380370,-428,-836,207
380461,-349,-923,114
380491,-237,-1137,266
380550,-305,-1187,70
380581,-679,-1332,129
380641,-394,-1002,37
380671,-143,-859,62
380761,-337,-761,-18
380791,-285,-764,81
380821,-229,-728,-24
380880,-404,-789,23
380911,-420,-797,9
380970,-392,-849,-37
381031,-470,-921,-5
381061,-403,-905,-14
381182,-521,-1040,40
381182,-138,-1273,537
381217,-626,-1099,55
381271,-552,-1130,182
381345,-449,-993,133
381372,-310,-845,134
381421,-375,-706,86
381481,-378,-737,129
381511,-324,-730,174
381601,-379,-759,93
381661,-450,-748,61
381682,-502,-829,105
381721,-517,-835,142
381811,-336,-929,172
381841,-253,-1237,317
381871,-411,-1304,98
381991,-458,-1307,86
382031,-495,-1066,-64
382032,-284,-845,51
382081,-264,-745,-17
382111,-403,-743,24
382170,-160,-752,69
382231,-287,-814,57
382261,-442,-768,-5
382351,-368,-916,23
382381,-412,-926,-168
382411,-480,-847,-41
382470,-543,-936,-144
382531,-232,-1248,396
382561,-307,-1103,56
382621,-652,-1158,172
382712,-622,-1040,101
382712,-510,-919,124
382771,-406,-774,115
382831,-440,-775,190
382861,-432,-714,117
382921,-418,-786,97
382981,-352,-788,70
383010,-498,-818,104
383071,-550,-822,102
383131,-419,-814,123
383192,-346,-909,119
383235,-455,-1200,302
383281,-194,-1150,190
383311,-368,-1313,15
383371,-623,-1237,22
383431,-236,-915,119
383461,-226,-819,32
383521,-240,-769,74
383581,-353,-787,8
383641,-179,-742,-43
383670,-429,-766,59
383883,-335,-932,43
383883,-407,-858,-30
383885,-427,-870,-19
383926,-428,-885,-40
383941,-399,-1219,225
383970,-237,-1075,305
384031,-912,-1350,176
384061,-780,-981,234
384121,-517,-813,5
384181,-443,-873,332
384242,-462,-776,245
384362,-365,-767,159
384363,-402,-762,84
384405,-450,-732,183
384421,-577,-681,59
384481,-469,-770,78
384511,-455,-824,127
384571,-541,-806,66
384661,-398,-974,137
384690,-322,-1182,332
384751,-415,-1252,-43
384781,-705,-1384,384
384811,-622,-1045,-62
384871,-176,-806,29
385054,-402,-750,153
385054,-373,-736,-16
385097,-248,-782,9
385097,-380,-731,-10
385111,-339,-761,176
385170,-354,-822,48
385231,-475,-853,-4
385261,-455,-800,3
385321,-530,-1267,69
385411,-13,-1230,690
385440,-650,-1074,-41
385470,-568,-1183,303
385531,-470,-917,74
385591,-531,-856,81
385620,-542,-781,179
385681,-473,-765,150
385711,-527,-706,85
385771,-473,-687,64
385831,-327,-815,203
385861,-407,-699,-100
385921,-714,-767,31
385981,-481,-847,106
386011,-667,-747,79
386071,-580,-1265,274
386162,-267,-1277,294
386162,-544,-1082,815
386221,-570,-1164,-375
386281,-154,-999,14
386341,-71,-971,55
386371,-207,-878,-46
386431,-180,-876,-123
386461,-252,-917,-154
386520,-298,-891,41
386581,-663,-910,-247
386641,-309,-820,102
386670,-274,-778,-33
386731,-198,-828,-4
386761,-313,-877,61
386821,-526,-883,56
386881,-425,-794,-439
386911,-424,-870,-254
386971,-465,-1124,-91
387031,-371,-1344,189
387061,-266,-1177,105
387121,-363,-1127,-37
387181,-389,-1016,-21
387271,-451,-950,38
387302,-420,-917,65
387331,-357,-878,75
387361,54,-1079,425
387421,-563,-879,136
387481,-386,-809,92
387511,-349,-740,53
387602,-288,-730,61
387631,-349,-772,120
387661,-551,-847,14
387721,-450,-836,63
387781,-497,-748,153
387811,-477,-1057,235
387871,-78,-1287,316
387961,-475,-1663,-21
387993,-398,-1368,-95
388021,-391,-1018,104
388081,-253,-807,-74
388111,-169,-774,41
388171,-147,-735,-19
388231,-279,-792,32
388291,-313,-804,-17
388351,-459,-839,134
388381,-418,-843,-13
388411,-392,-903,-15
388471,-271,-922,-15
388531,-383,-746,-108
388561,-544,-964,-72
388621,-61,-1380,575
388681,-364,-1121,-182
388711,-621,-1211,543
388771,-612,-995,25
388860,-524,-925,168
388874,-438,-827,169
388921,-350,-863,227
388981,-400,-778,144
389010,-546,-791,160
389071,-351,-750,103
389131,-399,-726,59
389161,-442,-780,154
389221,-414,-816,94
389311,-454,-841,75
389344,-553,-811,75
389371,-534,-788,119
389431,-435,-1071,179
389491,-284,-1205,271
389551,-175,-1488,69
389581,-333,-1088,-72
389611,-610,-1035,434
389671,-301,-936,-127
389792,-250,-770,77
389793,-264,-788,78
389836,-315,-834,-19
389881,-287,-771,-2
389911,-382,-773,44
389971,-398,-810,-3
390061,-527,-864,-34
390087,-392,-879,219
390121,-374,-848,-40
390181,-594,-1029,-96
390211,-330,-1282,244
390331,-169,-1047,232
390366,-1105,-1419,302
390366,-317,-879,162
390420,-338,-882,-7
390481,-454,-867,275
390511,-380,-929,256
390602,-474,-897,30
390631,-511,-862,215
390668,-469,-884,222
390721,-497,-908,112
390781,-457,-880,165
390811,-452,-864,176
644647,-334,-827,133
644705,-318,-807,75
644765,-338,-860,38
644795,-339,-900,166
644855,-320,-898,79
644915,-419,-904,36
644945,-428,-897,49
645005,-406,-850,27
645065,-346,-925,14
645126,-297,-1099,116
645155,-191,-1199,163
645215,-504,-1478,-130
645245,-460,-1230,138
645305,-126,-839,-155
645365,-307,-842,-67
645395,-261,-785,36
645455,-195,-780,-44
645516,-304,-808,-16
645545,-252,-793,-24
645605,-272,-915,13
645666,-265,-964,0
645695,-280,-923,-65
645755,-278,-959,-84
645845,-235,-1061,-37
645876,-326,-1383,207
645905,-113,-1194,244
645996,-400,-1293,83
646055,-472,-1092,142
646078,-236,-882,69
646115,-356,-865,120
646145,-390,-913,55
646205,-345,-839,48
646265,-333,-812,94
646295,-272,-783,44
646386,-279,-807,-27
646415,-428,-824,82
646445,-387,-854,-23
646566,-515,-849,26
646625,-461,-870,-13
646626,-261,-1091,156
646655,-377,-1221,262
646685,-171,-1431,-159
646806,-821,-1314,11
646846,-254,-934,0
646865,-193,-842,-87
646895,-203,-784,12
646955,-156,-784,-14
647015,-276,-795,-23
647046,-270,-798,-2
647105,-277,-866,37
647135,-328,-983,78
647195,-276,-956,-20
647255,-248,-904,-58
647285,-354,-1109,-48
647345,-294,-1321,180
647405,-193,-1243,274
647466,-607,-1362,191
647495,-318,-1005,74
647586,-184,-810,20
647646,-456,-864,159
647735,-367,-892,121
647736,-343,-860,54
647768,-335,-734,12
647795,-337,-778,-42
647855,-359,-835,100
647916,-351,-859,40
647945,-433,-865,-21
648066,-506,-845,19
648068,-588,-847,-45
648110,-335,-1207,250
648155,-203,-1302,146
648185,-431,-1417,-40
648246,-660,-1146,33
648336,-162,-842,-123
648368,-261,-853,-20
648395,-243,-742,47
648486,-190,-723,-45
648509,-256,-730,49
648545,-253,-761,36
648605,-278,-808,43
648696,-269,-907,-18
648729,-367,-849,-83
648755,-413,-1093,9
648846,-196,-1403,317
648870,-199,-1258,82
648905,-684,-1247,34
648966,-206,-1132,163
648995,-213,-860,77
649055,-358,-785,225
649085,-201,-779,116
649206,-340,-791,81
649208,-315,-776,88
649248,-285,-749,-7
649295,-389,-850,81
649355,-425,-856,58
649386,-481,-819,28
649506,-314,-1227,143
649546,-360,-1282,325
649547,-195,-1384,7
649595,-808,-1280,49
649655,-261,-859,-15
649685,-191,-807,-67
649746,-260,-717,44
649806,-225,-681,-5
649835,-287,-724,-50
649926,-289,-838,58
649955,-227,-920,50
650015,-329,-980,-8
650045,-289,-932,-95
650105,-286,-1232,91
650165,-155,-1344,277
650195,-344,-1249,103
650255,-731,-1262,258
650285,-218,-1024,95
650406,-337,-799,133
650444,-344,-823,205
650465,-321,-781,138
650495,-288,-806,17
650555,-332,-789,126
650585,-277,-752,42
650646,-341,-751,24
650746,-431,-879,57
650748,-489,-868,32
650795,-327,-1102,135
650855,-399,-1183,237
650885,-254,-1408,21
650946,-842,-1364,162
651035,-335,-872,119
651066,-177,-776,-77
651125,-302,-780,8
651155,-240,-763,33
651216,-267,-746,-48
651245,-309,-742,-1
651305,-289,-844,51
651335,-269,-920,96
651396,-371,-949,-39
651455,-395,-922,-60
651545,-403,-1196,10
651605,-236,-1269,270
651635,-134,-1176,147
651665,-580,-1220,197
651695,-322,-998,53
651755,-358,-826,64
651785,-335,-834,228
651846,-259,-785,136
651905,-307,-790,97
651935,-376,-740,100
651995,-362,-829,59
652056,-348,-796,-9
652085,-436,-819,111
652146,-527,-805,-14
652206,-498,-983,-40
652326,-465,-1312,322
652327,-135,-1295,268
652369,-767,-1576,20
652385,-495,-1210,80
652445,-151,-815,14
652505,-278,-744,-72
652535,-238,-723,83
652596,-232,-741,-18
652655,-340,-741,-40
652685,-352,-801,-43
652776,-250,-927,38
652836,-305,-880,-60
652836,-366,-1039,-30
652896,-284,-940,-114
652955,-308,-1377,106
652985,-335,-1277,372
653045,-429,-1261,-10
653106,-642,-1075,87
653135,-199,-942,69
653196,-386,-821,99
653256,-427,-850,156
653285,-400,-823,82
653346,-358,-686,50
653406,-428,-772,-12
653435,-485,-776,38
653526,-372,-817,34
653586,-439,-777,-19
653604,-551,-776,-12
653645,-524,-736,7
653705,-460,-1248,103
653735,-500,-1278,255
653796,-309,-1520,-15
653856,-641,-1192,34
653885,-307,-815,-77
653976,-326,-934,-50
654005,-327,-894,80
654035,-403,-889,9
654095,-409,-843,-40
654155,-434,-833,-28
654186,-404,-761,-77
654245,-353,-742,-83
654305,-349,-772,13
654336,-253,-787,29
654426,-312,-820,-24
654456,-446,-928,-117
654486,-476,-920,-112
654545,-394,-989,-125
654605,-441,-1359,258
654635,-200,-1203,317
654695,-588,-1398,172
654755,-422,-995,10
654846,-328,-757,-11
654878,-475,-861,213
654905,-338,-834,110
654935,-402,-793,97
654995,-369,-635,99
655055,-276,-696,-62
655085,-498,-872,0
655205,-521,-872,110
655243,-553,-866,1
655243,-532,-792,68
655296,-400,-964,40
655356,-357,-1165,232
655386,-213,-1727,-40
655446,-628,-1466,73
655535,-337,-905,-43
655566,-343,-898,-17
655595,-277,-761,43
655655,-257,-697,4
655685,-296,-709,-80
655746,-364,-765,7
655806,-287,-781,21
655835,-319,-905,4
655896,-303,-939,19
655956,-301,-906,-71
655985,-326,-1067,35
656046,-168,-1378,409
656106,-140,-1431,-51
656135,-1024,-1110,292
656195,-121,-926,-144
656259,-539,-864,190
656285,-325,-921,186
656345,-366,-823,3
656406,-527,-881,168
656435,-462,-914,201
656525,-366,-897,110
656555,-356,-931,228
656585,-373,-932,146
656646,-455,-1117,210
656705,-330,-986,171
656735,-338,-893,148
588760,-224,-811,133
588815,-175,-858,31
588844,-271,-871,20
588904,-357,-928,40
588965,-359,-963,-5
589054,-374,-904,-33
589084,-312,-953,76
589114,-149,-1186,41
589144,-273,-1308,26
589204,-180,-1465,-294
589265,-577,-1061,-94
589294,-105,-809,-134
589354,-165,-765,-148
589415,-172,-800,-57
589444,-133,-837,-122
589535,-219,-819,-60
589564,-147,-852,-148
589594,-104,-960,-101
589747,-201,-977,-201
589747,-180,-964,-125
589778,-207,-997,-153
589804,-163,-1239,77
589865,-166,-1252,148
589894,-144,-1162,-2
589954,-383,-1272,63
590015,-308,-1082,43
590044,-187,-839,0
590165,-298,-881,57
590203,-299,-818,91
590203,-201,-810,6
590254,-252,-809,26
590344,-258,-849,10
590375,-360,-872,-8
590404,-411,-922,-16
590464,-456,-921,21
590494,-259,-1070,50
590616,-182,-1272,138
590651,-40,-1382,-55
590651,-642,-1365,-251
590704,-298,-982,-5
590765,-57,-882,-144
590794,-206,-821,-22
590854,-111,-812,-63
590944,-124,-819,-80
590973,-218,-844,-67
591004,-189,-823,-92
591065,-174,-900,-55
591094,-201,-948,-71
591154,-152,-910,-102
591215,-173,-1034,-155
591275,-225,-1427,165
591304,-117,-1212,103
591365,-204,-1239,-14
591394,-499,-1244,111
591454,-181,-890,31
591515,-213,-838,60
591544,-274,-842,98
591604,-274,-813,65
591694,-238,-739,-41
591723,-272,-760,0
591754,-305,-851,62
591814,-368,-905,-2
591844,-399,-885,15
591905,-223,-1033,54
591995,-146,-1280,100
592027,-88,-1478,6
592054,-595,-1490,-216
592114,-271,-983,-45
592144,-96,-799,-140
592204,-183,-832,-56
592265,-108,-749,15
592294,-17,-624,-62
592356,-168,-737,-52
592415,-190,-934,-26
592444,-115,-978,-81
592504,-193,-963,-106
592565,-136,-997,-173
592594,-115,-1432,383
592655,-138,-1484,130
592715,-412,-1280,49
592774,-222,-1045,30
592804,-108,-902,165
592894,-81,-775,110
592922,-174,-842,14
592954,-236,-846,139
593014,-165,-787,2
593044,-260,-782,-72
593105,-381,-877,9
593165,-380,-898,21
593194,-454,-942,29
593286,-153,-1301,185
593318,-155,-1310,105
593344,-129,-1465,-144
593404,-613,-1244,-138
593465,-170,-954,20
593494,-66,-737,-72
593555,-164,-734,11
593615,-97,-624,-12
593674,-81,-610,12
593735,-132,-843,-52
593764,-103,-1035,-75
593794,-210,-1013,-59
593854,-213,-1103,-47
593944,-98,-1540,428
593974,-36,-1246,-22
594004,-417,-1325,39
594064,-394,-1203,139
594094,-143,-985,57
594185,-163,-700,198
594217,-124,-700,-65
594244,-159,-678,11
594304,-207,-810,72
594365,-311,-816,-93
594394,-478,-859,16
594515,-282,-982,71
594553,-261,-1507,-14
594554,-68,-1334,118
594604,-344,-1413,-227
594665,-445,-1095,-109
594694,-98,-832,-91
594785,-170,-753,-48
594815,-102,-733,-35
594844,-58,-787,-52
594904,-218,-845,-84
594965,-117,-840,-91
594994,-76,-894,-127
595055,-234,-954,-110
595115,-158,-1013,-112
595144,-164,-1343,303
595235,-52,-1287,115
595266,-334,-1443,-15
595294,-616,-1244,55
595354,-92,-913,-68
595415,-290,-824,111
595444,-220,-822,127
595535,-237,-811,44
595564,-267,-776,24
595594,-256,-769,2
595654,-266,-775,17
595715,-333,-861,0
595744,-434,-839,4
595804,-306,-979,51
595894,-125,-1395,214
595926,30,-1485,3
595954,-420,-1484,-262
596014,-349,-1071,35
596044,-30,-881,-111
596104,-177,-783,-43
596165,-79,-723,6
596225,-93,-774,-81
596254,-239,-842,-61
596315,-142,-863,-99
596344,-179,-902,-60
596405,-203,-964,-78
596464,-136,-962,-93
596616,-191,-903,-157
596704,-244,-1157,-87
596706,-90,-1297,277
596731,-71,-1356,22
596731,-529,-1255,0
596764,-199,-1009,-98
596794,-254,-919,19
596886,-279,-917,211
596914,-177,-966,0
596944,-378,-905,-50
597034,-326,-953,9
597090,-175,-824,-15
597101,-179,-787,-15
597154,-251,-752,11
597214,-294,-832,-46
597244,-387,-814,-16
597304,-426,-768,-25
597365,-341,-849,68
597394,-221,-1437,99
597486,-108,-1444,-13
597514,-380,-1439,-189
597544,-535,-1220,-112
597605,-66,-926,-33
597694,-106,-807,-59
597726,-120,-809,-53
597814,-125,-793,-97
597843,-171,-771,-168
597857,-273,-873,-105
597904,-200,-788,-115
597994,-138,-850,-148
597996,-162,-1009,-142
598054,-125,-916,-131
598115,-126,-1179,-108
598144,-116,-1380,431
598205,13,-1549,20
598265,-781,-1177,-1
598294,-260,-916,-110
598385,-276,-905,141
598414,-217,-877,163
598444,-229,-869,103
598504,-289,-798,73
598564,-252,-844,52
598594,-213,-775,-38
598655,-259,-785,-15
598715,-346,-904,75
598775,-337,-889,-15
598804,-474,-958,0
598865,-413,-930,-45
598894,-280,-1086,36
598955,-232,-1246,160
599015,94,-1474,-50
599104,-515,-1438,-132
599138,-244,-1039,81
599164,-98,-888,-54
599194,-148,-838,-52
599254,-232,-798,24
599314,-133,-843,-73
599375,-194,-741,-84
599405,-259,-784,-39
599464,-213,-874,-4
599524,-157,-969,-31
599554,-231,-968,-116
599614,-216,-831,-112
599645,-191,-1168,0
599735,-260,-1313,383
599764,-38,-1311,34
599795,-836,-1271,332
599854,-201,-1015,49
